,LEVEL_REGION,GOLD_CUP_LEVEL_REGION,GAME_TYPE,TEAM,MP,WIN,LOSS,DRAW,TEAM_SCORE,OPPONENT_SCORE,GOAL_DIFF,POINTS
0,Bronze-North  Region 5,U10 Girls Bronze-Group H,FALL_LEAGUE,Rohnert Park Soccer Club RP Aftershocks,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0
1,Bronze-North  Region 5,U10 Girls Bronze-Group H,FALL_LEAGUE,Santa Rosa South YSC Santa Rosa South Tigers,4.0,0.0,2.0,2.0,7.0,14.0,-7.0,2.0
2,Bronze-North  Region 5,U10 Girls Bronze-Group H,STATE_CUP,Rohnert Park Soccer Club RP Aftershocks,1.0,1.0,0.0,0.0,5.0,2.0,3.0,3.0
3,Bronze-North  Region 5,U10 Girls Bronze-Group H,STATE_CUP,Santa Rosa South YSC Santa Rosa South Tigers,1.0,0.0,1.0,0.0,2.0,5.0,-3.0,0.0
4,Bronze-North  Region 5,U10 Girls Gold/Silver-Group I,FALL_LEAGUE,Santa Rosa Empire Soccer Club Santa Rosa Empire SC 15G Surge,4.0,4.0,0.0,0.0,13.0,3.0,10.0,12.0
5,Bronze-North  Region 5,U10 Girls Gold/Silver-Group I,STATE_CUP,Santa Rosa Empire Soccer Club Santa Rosa Empire SC 15G Surge,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
6,Bronze-North  Region 5,U10 Girls Gold/Silver-Group J,FALL_LEAGUE,Napa United Napa United Pre-Academy 15G Elite,2.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0
7,Bronze-North  Region 5,U10 Girls Gold/Silver-Group J,FALL_LEAGUE,Sonoma County Premier Sonoma County Premier 2015 Girls,3.0,0.0,2.0,1.0,3.0,7.0,-4.0,1.0
8,Bronze-North  Region 5,U10 Girls Gold/Silver-Group J,STATE_CUP,Napa United Napa United Pre-Academy 15G Elite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Bronze-North  Region 5,U10 Girls Gold/Silver-Group J,STATE_CUP,Sonoma County Premier Sonoma County Premier 2015 Girls,1.0,0.0,1.0,0.0,0.0,6.0,-6.0,0.0
10,Bronze-North  Region 5,no state cup,FALL_LEAGUE,Black Oaks Youth Soccer Club Black Oaks Little Lady Oaks 2015G,3.0,0.0,1.0,2.0,6.0,9.0,-3.0,2.0
11,Bronze-North  Region 5,no state cup,FALL_LEAGUE,WESCO United WESCO 15G,3.0,1.0,1.0,1.0,8.0,6.0,2.0,4.0
12,Bronze-Region 1  North,U10 Girls Gold/Silver-Group I,FALL_LEAGUE,SF Elite SFEA 2015G Blue,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0
13,Bronze-Region 1  North,U10 Girls Gold/Silver-Group I,STATE_CUP,SF Elite SFEA 2015G Blue,2.0,2.0,0.0,0.0,8.0,4.0,4.0,6.0
14,Bronze-Region 1  North,no state cup,FALL_LEAGUE,Belmont United Soccer Club Belmont United 15G Wave FC Black,2.0,2.0,0.0,0.0,9.0,3.0,6.0,6.0
15,Bronze-Region 1  North,no state cup,FALL_LEAGUE,Dnamo FC Dnamo FC Lazio,1.0,0.0,1.0,0.0,1.0,5.0,-4.0,0.0
16,Bronze-Region 1  North,no state cup,FALL_LEAGUE,Girls Unite Girls Unite 2015G Believe Gray,2.0,1.0,1.0,0.0,6.0,8.0,-2.0,3.0
17,Bronze-Region 1  North,no state cup,FALL_LEAGUE,SF Aftershocks FC SF Aftershocks 15G Black,1.0,0.0,1.0,0.0,2.0,5.0,-3.0,0.0
18,Bronze-Region 1  North,no state cup,FALL_LEAGUE,San Bruno Lowen 83 Cheetahs Black 15/16G,2.0,2.0,0.0,0.0,10.0,1.0,9.0,6.0
19,Bronze-Region 1  North,no state cup,FALL_LEAGUE,San Carlos United Soccer Club San Carlos United SC 15G Blue,2.0,0.0,2.0,0.0,1.0,6.0,-5.0,0.0
20,Bronze-Region 1  North,no state cup,FALL_LEAGUE,San Francisco Seals SF Seals 15G Black,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
21,Bronze-Region 1  South,U10 Girls Bronze-Group C,FALL_LEAGUE,Pacifica United Soccer Club Pacifica United SC G2015 Cyclones Blue,3.0,2.0,1.0,0.0,14.0,7.0,7.0,6.0
22,Bronze-Region 1  South,U10 Girls Bronze-Group C,STATE_CUP,Pacifica United Soccer Club Pacifica United SC G2015 Cyclones Blue,1.0,0.0,1.0,0.0,1.0,4.0,-3.0,0.0
23,Bronze-Region 1  South,U10 Girls Bronze-Group K,FALL_LEAGUE,Bay Area Surf 15G,3.0,1.0,2.0,0.0,7.0,18.0,-11.0,3.0
24,Bronze-Region 1  South,U10 Girls Bronze-Group K,STATE_CUP,Bay Area Surf 15G,2.0,2.0,0.0,0.0,15.0,3.0,12.0,6.0
25,Bronze-Region 1  South,U10 Girls Gold/Silver-Group M,FALL_LEAGUE,AYSO United Silicon Valley United Silicon Valley 15G Red,3.0,3.0,0.0,0.0,17.0,1.0,16.0,9.0
26,Bronze-Region 1  South,U10 Girls Gold/Silver-Group M,STATE_CUP,AYSO United Silicon Valley United Silicon Valley 15G Red,1.0,1.0,0.0,0.0,4.0,3.0,1.0,3.0
27,Bronze-Region 1  South,no state cup,FALL_LEAGUE,ALBION SC Silicon Valley SM SM G15 Academy,2.0,2.0,0.0,0.0,17.0,3.0,14.0,6.0
28,Bronze-Region 1  South,no state cup,FALL_LEAGUE,Burlingame Soccer Club Burlingame SC 2015G Green,2.0,0.0,2.0,0.0,4.0,14.0,-10.0,0.0
29,Bronze-Region 1  South,no state cup,FALL_LEAGUE,JSC Soccer Club JSC 15G White,3.0,0.0,3.0,0.0,5.0,17.0,-12.0,0.0
30,Bronze-Region 1  South,no state cup,FALL_LEAGUE,Pajaro Valley Youth Soccer Club Pajaro Valley YSC PV United 15G,2.0,1.0,1.0,0.0,7.0,5.0,2.0,3.0
31,Bronze-Region 1  South,no state cup,FALL_LEAGUE,Red Star Soccer Academy Red Star 15G Red,3.0,1.0,2.0,0.0,10.0,12.0,-2.0,3.0
32,Bronze-Region 1  South,no state cup,FALL_LEAGUE,Santa Clara Youth Soccer League SC LIONS 2015G BLACK - ARREOLA,3.0,2.0,1.0,0.0,13.0,13.0,0.0,6.0
33,Bronze-Region 1  South,no state cup,FALL_LEAGUE,Stanford Strikers FC Stanford Strikers 15G Red,2.0,1.0,1.0,0.0,5.0,9.0,-4.0,3.0
